,UserId,ProductId,Rating
52464,A22I5C2UYG0AET,B000142FVW,5.0
52474,A1EF37KYK7PRLV,B000142FVW,5.0
52479,AMA9XZWTSIRMJ,B000142FVW,5.0
52513,A3KO6JEVS1FJ8X,B000142FVW,5.0
52533,AX5Y4X8GRVS6V,B000142FVW,3.0
52556,A1PI8VBCXXSGC7,B000142FVW,4.0
52579,ACSRICUKSJZ9W,B000142FVW,5.0
52595,A1DAFWS98LQD2R,B000142FVW,5.0
52625,AI8MXXCBE2435,B000142FVW,3.0
52633,A336NN57HXAVYV,B000142FVW,4.0
52642,A3KEZLJ59C1JVH,B000142FVW,5.0
52665,A1WX42M589VAMQ,B000142FVW,5.0
52669,A306JMZXOHTWRJ,B000142FVW,5.0
52682,A3QOMXYGWJ6HYB,B000142FVW,5.0
52686,A3SCU8S8MC6S4Q,B000142FVW,2.0
52689,A1T5SIV8M5N7LB,B000142FVW,5.0
52781,A2B2I5JO3E8LBX,B000142FVW,5.0
52798,AUEA2NJHMK9DF,B000142FVW,5.0
52820,A1TPW86OHXTXFC,B000142FVW,4.0
52828,A3ULUMA21HUH9P,B000142FVW,5.0
52842,A1HQ56HXZQJ1WU,B000142FVW,5.0
52844,A3I291BE0RNZCU,B000142FVW,5.0
52853,A1EHDVLCSOU57Q,B000142FVW,5.0
52857,A31J176KH7ZZEY,B000142FVW,5.0
52901,A1GKZX6RMO8QO6,B000142FVW,5.0
52948,A2YKWYC3WQJX5J,B000142FVW,3.0
53000,A2GJX2KCUSR0EI,B000142FVW,4.0
53051,A1UI5BJ2YTCYR6,B000142FVW,4.0
53056,A15FXTZ9PODUGO,B000142FVW,5.0
53086,A2KQ9FU7M6IX2X,B000142FVW,5.0
53141,A10Z57SSF7FEAN,B000142FVW,5.0
53173,A2Y0CDA54WZGC4,B000142FVW,5.0
60487,A2S7YBFPZX1IGQ,B00016XJ4M,5.0
60507,A14E70DKB6QPZY,B00016XJ4M,5.0
60542,A1SA40SV2Q1349,B00016XJ4M,5.0
60572,A2ILV6IPPW6W7I,B00016XJ4M,5.0
60584,A1BA5TYY7QSZVV,B00016XJ4M,5.0
60586,AMTDEF7SAP17N,B00016XJ4M,5.0
60632,A2ZKZJGVGIJ8OP,B00016XJ4M,3.0
60667,AMFMVWHYF2Q6T,B00016XJ4M,5.0
60684,A2A5C9IQ06CG9N,B00016XJ4M,5.0
60685,A132ETQPMHQ585,B00016XJ4M,1.0
60723,AIZDL9P2PJN30,B00016XJ4M,4.0
60754,A1X5T0I0AL2608,B00016XJ4M,1.0
60770,AK2CXHH9VRZ2A,B00016XJ4M,5.0
60786,A3OQNWCOITZSSH,B00016XJ4M,4.0
60830,ACZ94JB8BFMJ9,B00016XJ4M,5.0
60844,A2D7IHQGEBIDNG,B00016XJ4M,5.0
60846,A3FLMF8FG4VPG8,B00016XJ4M,5.0
60853,A2EBR70V6P9W0N,B00016XJ4M,5.0
60885,A2Z2LWDTHN2RKY,B00016XJ4M,5.0
60893,A2AX9C569CKHOJ,B00016XJ4M,5.0
60915,A1VN06K4Y0I1Q0,B00016XJ4M,5.0
60916,ALYQKDP5UBDPF,B00016XJ4M,4.0
60926,A342YY7GHWRUYC,B00016XJ4M,5.0
60982,A3H6QJ1ONB6271,B00016XJ4M,5.0
60991,A3A7T0F3CPX6VQ,B00016XJ4M,4.0
61001,A1LX95ESZ0HDYL,B00016XJ4M,5.0
61048,AG7Q23Q5YHPE7,B00016XJ4M,5.0
61078,A1QS8MYNL0KQBB,B00016XJ4M,5.0
61122,A131LAUB7RPS11,B00016XJ4M,5.0
61207,A15FXTZ9PODUGO,B00016XJ4M,5.0
61226,A1MRLJGRZHWJKK,B00016XJ4M,4.0
103216,A3C1A0LLYASWD4,B0002Z8HAI,4.0
103225,A2Z18AWX19K8IG,B0002Z8HAI,4.0
103240,A5C2PJ2RFO4WS,B0002Z8HAI,5.0
103250,A2FWDBKX76ILA7,B0002Z8HAI,5.0
103271,A1AH85DX4XDE4D,B0002Z8HAI,5.0
103299,A1KLKBOWMTCTK,B0002Z8HAI,3.0
103303,AEMV9IMH665B9,B0002Z8HAI,5.0
103308,A1WLVR8F7C8X9Q,B0002Z8HAI,5.0
103384,A13JU88JAHN72I,B0002Z8HAI,5.0
103408,A1TNRVE3TXZIUF,B0002Z8HAI,5.0
103414,A24JL1MU8KCRZ2,B0002Z8HAI,3.0
103443,ARIDDYTQ1ND1N,B0002Z8HAI,4.0
103447,AK2CXHH9VRZ2A,B0002Z8HAI,4.0
103477,A38RVHADJCQU7Q,B0002Z8HAI,4.0
103491,A2Q3BW3177V542,B0002Z8HAI,3.0
103497,A3RRNV5GDJ4SLW,B0002Z8HAI,5.0
103503,A18JYHZAJUVU3X,B0002Z8HAI,5.0
103533,A23LF1KG3BVAFG,B0002Z8HAI,5.0
103552,A2OF39RWPPJNTR,B0002Z8HAI,5.0
103553,A3OGU79CV3295M,B0002Z8HAI,5.0
103570,A34EQAIKKUWYYW,B0002Z8HAI,5.0
103574,A385U4RTHAZOSG,B0002Z8HAI,2.0
103585,A2V7SQ7JN7DZ0J,B0002Z8HAI,5.0
103593,APXVA0ZDDW3FV,B0002Z8HAI,5.0
103597,A9MYCYZT8EMMX,B0002Z8HAI,5.0
103640,AI8MXXCBE2435,B0002Z8HAI,5.0
103694,A2JNO9OR8FGNR4,B0002Z8HAI,5.0
103695,A39LRXD7THXB4B,B0002Z8HAI,5.0
103726,A3F21LTIITHPN0,B0002Z8HAI,5.0
103746,AHPIAD7T6WFL9,B0002Z8HAI,5.0
103793,A2NHTHW2BRZT66,B0002Z8HAI,5.0
103846,AEE64QQUQZ5XA,B0002Z8HAI,4.0
103859,A1FR87EBHPZHBJ,B0002Z8HAI,5.0
103874,A1XC0CJB0UJYW7,B0002Z8HAI,5.0
103881,A1VPEWW3D9T9SF,B0002Z8HAI,4.0
173322,A32XGYDA14KT13,B000AO2NXS,5.0
173326,A1W415JP5WEAJK,B000AO2NXS,5.0
173327,A1P27BGF8NAI29,B000AO2NXS,5.0
173334,A1P2XYD265YE21,B000AO2NXS,5.0
173335,AIFLY2HF8NS8U,B000AO2NXS,4.0
173341,A2SSV6KM3W1VFD,B000AO2NXS,5.0
173342,AJV985MKGCIQ0,B000AO2NXS,5.0
173345,A3091RP0SPZLMN,B000AO2NXS,3.0
173348,A3AZI828WJN1CD,B000AO2NXS,4.0
173355,A2CZPM110DW516,B000AO2NXS,4.0
173357,A3A7Y3TSPPZU9T,B000AO2NXS,5.0
173359,A2RX62V4E2BF5Z,B000AO2NXS,4.0
173360,A3OC93X866Z8TB,B000AO2NXS,5.0
173361,A1X3ESYZ79H59E,B000AO2NXS,5.0
173366,A25C2M3QF9G7OQ,B000AO2NXS,5.0
173369,A2ZY49IDE6TY5I,B000AO2NXS,5.0
173372,AEL6CQNQXONBX,B000AO2NXS,4.0
173376,A2QH6LESI5RTO5,B000AO2NXS,5.0
173377,ALNFHVS3SC4FV,B000AO2NXS,5.0
173378,A1ZZZT0KJR46UV,B000AO2NXS,5.0
173381,A1X2LENOF84LCQ,B000AO2NXS,5.0
173383,A23GFTVIETX7DS,B000AO2NXS,5.0
173384,ACJT8MUC0LRF0,B000AO2NXS,5.0
173387,A3BFDEBT5IV4UN,B000AO2NXS,4.0
173393,A1I6U5AQAT3ZG9,B000AO2NXS,4.0
173394,A29313797NGT9L,B000AO2NXS,4.0
173398,ABY77ZEHN9WLU,B000AO2NXS,2.0
173400,AOTMP0OKJOUWI,B000AO2NXS,5.0
173404,AXYVSHTLWBINI,B000AO2NXS,5.0
173406,A3JT29L4YFEIMJ,B000AO2NXS,5.0
173413,A2P739KOM4U5JB,B000AO2NXS,3.0
173414,A3CTOYWB73TMM0,B000AO2NXS,5.0
173425,AKMEY1BSHSDG7,B000AO2NXS,5.0
173430,A1ZU55TM45Y2R8,B000AO2NXS,3.0
173441,A3VI2VETB90ZG5,B000AO2NXS,3.0
173442,A5A3C6XVDYUND,B000AO2NXS,4.0
173451,A34W7QA4J5UTOR,B000AO2NXS,4.0
173457,A31RULW0KNYJ5H,B000AO2NXS,3.0
173458,A2Y8IDC1FKGNJC,B000AO2NXS,3.0
173459,A13WOT3RSXKRD5,B000AO2NXS,5.0
173467,A27UE9HJRZ22YI,B000AO2NXS,4.0
173468,A27Q1X75QCWTID,B000AO2NXS,4.0
173469,ATANE2SC44592,B000AO2NXS,5.0
173473,A1UQBFCERIP7VJ,B000AO2NXS,5.0
173481,A5BJMAHZWGJ7N,B000AO2NXS,4.0
173483,A35Q0RBM3YNQNF,B000AO2NXS,4.0
173490,A192Z1UVDNK88E,B000AO2NXS,4.0
173491,A3J029KBNG5MNP,B000AO2NXS,5.0
173492,AGEKVD8JPZQMT,B000AO2NXS,5.0
173493,A3K8AU6BAGN60E,B000AO2NXS,3.0
173496,A3U5JCXIXTGSLN,B000AO2NXS,4.0
173498,A376OJHLE6SU9Q,B000AO2NXS,1.0
173499,A3EPHBMU07LZ50,B000AO2NXS,2.0
173501,AAA0TUKS5VBSA,B000AO2NXS,5.0
173503,A22CW0ZHY3NJH8,B000AO2NXS,3.0
173504,AUV3OR951650C,B000AO2NXS,4.0
173505,A1ODOGXEYECQQ8,B000AO2NXS,4.0
173509,AZA595ZPIG240,B000AO2NXS,5.0
173511,AQ6AGWKWMTY8H,B000AO2NXS,2.0
173525,A2X3L31KCXBHCL,B000AO2NXS,5.0
173530,A2068BC3ZXAVJQ,B000AO2NXS,5.0
173532,A103BJIOJSDJL1,B000AO2NXS,5.0
173542,A31DVKL8JE4XAH,B000AO2NXS,4.0
173545,A3CNJR9MD5BFKL,B000AO2NXS,4.0
173547,A2WW57XX2UVLM6,B000AO2NXS,4.0
173552,A16YU3GRGCD95S,B000AO2NXS,5.0
173564,A22I55P15NSAOX,B000AO2NXS,5.0
173565,A3MUSWDCTZINQZ,B000AO2NXS,5.0
173566,A1IW1ANBV0DPVI,B000AO2NXS,5.0
173567,A4D5B7Q8A7PA6,B000AO2NXS,5.0
219217,A19UTUEBWKIZFT,B000E0K7NQ,5.0
219219,A2LAS014NSRW72,B000E0K7NQ,4.0
219220,AIFLY2HF8NS8U,B000E0K7NQ,5.0
219222,A2OCDK0BOW6UCY,B000E0K7NQ,4.0
219224,A3T4OHEAHOJ700,B000E0K7NQ,4.0
219225,A9KAY47NCPQS,B000E0K7NQ,5.0
219226,A3F9KHX7W0H9CX,B000E0K7NQ,5.0
219228,A39BGN8JA7CIFX,B000E0K7NQ,3.0
219231,A3PEOF0GX4EN38,B000E0K7NQ,5.0
219233,A1DH3QDZX8Z7GO,B000E0K7NQ,4.0
219234,A3NHUQ33CFH3VM,B000E0K7NQ,5.0
219237,A2ZY49IDE6TY5I,B000E0K7NQ,4.0
219239,A3EXWV8FNSSFL6,B000E0K7NQ,4.0
219240,ALNFHVS3SC4FV,B000E0K7NQ,5.0
219241,A1TR1R2QKWRSRA,B000E0K7NQ,4.0
219243,A3MEMX0XF00TBD,B000E0K7NQ,4.0
219245,A2OJCTT5WLB2HR,B000E0K7NQ,5.0
219246,ACVDL5QRCOPE1,B000E0K7NQ,5.0
219248,AY3D7DG5L5WCK,B000E0K7NQ,5.0
219249,A36MP37DITBU6F,B000E0K7NQ,5.0
219251,A2WZNM833CJH82,B000E0K7NQ,5.0
219252,ACYR6O588USK,B000E0K7NQ,5.0
219253,A2P739KOM4U5JB,B000E0K7NQ,5.0
219254,ALBW2ZBS6Z2AY,B000E0K7NQ,4.0
219255,A24RCBRDXRXR0Y,B000E0K7NQ,4.0
219256,AKMEY1BSHSDG7,B000E0K7NQ,5.0
219257,A5GPH59NDWJRB,B000E0K7NQ,4.0
219259,AYB4ELCS5AM8P,B000E0K7NQ,4.0
219261,A2UEB48LAWFUCW,B000E0K7NQ,4.0
219264,A1VBDMNT6I8RE5,B000E0K7NQ,5.0
219267,A1EVV74UQYVKRY,B000E0K7NQ,5.0
219268,A3094EPI56GKZ6,B000E0K7NQ,5.0
219269,A3R9H6OKZHHRJD,B000E0K7NQ,4.0
219270,A33Y8C4818EJL0,B000E0K7NQ,5.0
219272,A2VH0UT5EQFB6P,B000E0K7NQ,5.0
219273,ATANE2SC44592,B000E0K7NQ,4.0
219276,A1UQBFCERIP7VJ,B000E0K7NQ,5.0
219277,A2DA2NJZ2RIYAB,B000E0K7NQ,4.0
219278,A1FPQ54AIB26L0,B000E0K7NQ,5.0
219279,A3L1MEXXDI4Q77,B000E0K7NQ,3.0
219280,AM8J1UVGVYAL4,B000E0K7NQ,5.0
219281,A1UMSB7LAW0RIR,B000E0K7NQ,4.0
219282,A2QDOJFFLFGF18,B000E0K7NQ,5.0
219283,AGEKVD8JPZQMT,B000E0K7NQ,4.0
219284,A3K8AU6BAGN60E,B000E0K7NQ,5.0
219286,AHUT55E980RDR,B000E0K7NQ,5.0
219287,AAA0TUKS5VBSA,B000E0K7NQ,4.0
219288,A1MBXP3NZM2BUO,B000E0K7NQ,4.0
219289,A1ODOGXEYECQQ8,B000E0K7NQ,4.0
219290,A2ZKQC0XCIIAEM,B000E0K7NQ,5.0
219291,AZA595ZPIG240,B000E0K7NQ,4.0
219292,A3FBM0RMCMAABV,B000E0K7NQ,5.0
219296,A2TBAUW2W7J538,B000E0K7NQ,4.0
219297,A3S3R88HA0HZG3,B000E0K7NQ,5.0
219299,A1HLJJ6MKZLR3Z,B000E0K7NQ,2.0
219301,A2ULQOGN59LDNK,B000E0K7NQ,5.0
219302,A2X3L31KCXBHCL,B000E0K7NQ,5.0
219304,A1R1BFJCMWX0Y3,B000E0K7NQ,3.0
219305,A379IB3EYAEL5,B000E0K7NQ,3.0
219308,A2YW1MG1GKU8XD,B000E0K7NQ,4.0
219313,A3MUSWDCTZINQZ,B000E0K7NQ,4.0
219314,A4D5B7Q8A7PA6,B000E0K7NQ,5.0
219315,A2V92F5R7MLCVI,B000E0K7NQ,4.0
219316,A2G04D4QZAXL15,B000E0K7NQ,5.0
242764,A32GCOTGFJ9XC3,B000FBNV1Y,4.0
242766,AHKPZ11JT110F,B000FBNV1Y,5.0
242768,A224KM22RQ5CD4,B000FBNV1Y,2.0
242776,A2CZPM110DW516,B000FBNV1Y,4.0
242779,A1S7YQQGJPPFLG,B000FBNV1Y,4.0
242780,A18FUHNBP90IB4,B000FBNV1Y,4.0
242785,A3U5CZ3PV82JXD,B000FBNV1Y,3.0
242788,A1TR1R2QKWRSRA,B000FBNV1Y,4.0
242791,AY3D7DG5L5WCK,B000FBNV1Y,3.0
242794,A3VBXQKRM7A4JR,B000FBNV1Y,4.0
242801,A3IOCPLIMYDBCD,B000FBNV1Y,3.0
242806,A14DNCG5WHM86Z,B000FBNV1Y,1.0
242809,A3C6CZC2JP67VK,B000FBNV1Y,3.0
242812,A1IZ7OZOBWC1YW,B000FBNV1Y,4.0
242815,A26EQ8U96JA92T,B000FBNV1Y,4.0
242832,A2LXC5ZHHP0WXP,B000FBNV1Y,4.0
242834,A3OIQ3T0OIKY66,B000FBNV1Y,3.0
242835,A1RZ0J2CZZJOTX,B000FBNV1Y,3.0
242837,A3L2KYOYDWSRPL,B000FBNV1Y,4.0
242839,A16AXQ11SZA8SQ,B000FBNV1Y,4.0
242841,AVJJ2D4G5I0Z4,B000FBNV1Y,4.0
242842,A226VGZWOEBPGL,B000FBNV1Y,4.0
242849,A2QDOJFFLFGF18,B000FBNV1Y,3.0
242853,A1Z7Y2GMAP9SRY,B000FBNV1Y,4.0
242856,AGVWTYW0ULXHT,B000FBNV1Y,4.0
242865,A8WAYVOKYBLO6,B000FBNV1Y,4.0
242877,A1R1BFJCMWX0Y3,B000FBNV1Y,2.0
242878,A3M6TSEV71537G,B000FBNV1Y,4.0
242879,AS44QEHT3KSPK,B000FBNV1Y,3.0
242885,A1RRMZKOMZ2M7J,B000FBNV1Y,4.0
242887,A28WXDXJA1P0MC,B000FBNV1Y,5.0
242895,ACR4HKUT808U1,B000FBNV1Y,1.0
282401,A3AYSYSLHU26U9,B000H8UN3Y,3.0
282405,A1F7YU6O5RU432,B000H8UN3Y,5.0
282413,A1BD342U8BF3UC,B000H8UN3Y,3.0
282414,A2RUV6V9CWZAA0,B000H8UN3Y,3.0
282417,A2RX62V4E2BF5Z,B000H8UN3Y,4.0
282418,A91BK8S5QH98K,B000H8UN3Y,5.0
282419,A38JIIHRVTSNYV,B000H8UN3Y,4.0
282420,A1X3ESYZ79H59E,B000H8UN3Y,3.0
282421,A3OXHLG6DIBRW8,B000H8UN3Y,5.0
282423,A25C2M3QF9G7OQ,B000H8UN3Y,5.0
282426,AEL6CQNQXONBX,B000H8UN3Y,5.0
282427,ALNFHVS3SC4FV,B000H8UN3Y,4.0
282428,A23GFTVIETX7DS,B000H8UN3Y,5.0
282431,A1DC1O4VX6AHPP,B000H8UN3Y,4.0
282439,AJ9M31QZSBVDP,B000H8UN3Y,5.0
282442,A1M5ZT35YX6TIN,B000H8UN3Y,4.0
282447,A3BKNXX8QFIXIV,B000H8UN3Y,2.0
282448,A1VQBEW0G4IH1J,B000H8UN3Y,4.0
282449,A2UEB48LAWFUCW,B000H8UN3Y,4.0
282450,A3VI2VETB90ZG5,B000H8UN3Y,5.0
282460,A31RULW0KNYJ5H,B000H8UN3Y,4.0
282462,A13WOT3RSXKRD5,B000H8UN3Y,4.0
282467,A35LT14WG5BX0T,B000H8UN3Y,3.0
282475,A10UHQH1YL5Q6B,B000H8UN3Y,5.0
282478,AUZ3EJAU37NC5,B000H8UN3Y,4.0
282480,AQ6AGWKWMTY8H,B000H8UN3Y,4.0
282491,A2NOW4U7W3F7RI,B000H8UN3Y,5.0
282496,A103BJIOJSDJL1,B000H8UN3Y,2.0
282501,A31DVKL8JE4XAH,B000H8UN3Y,2.0
282504,A1ITRGMT80D5TK,B000H8UN3Y,5.0
282512,A2V92F5R7MLCVI,B000H8UN3Y,3.0
286787,AF9OYN557Z77I,B000HRVC5I,5.0
286788,A1P27BGF8NAI29,B000HRVC5I,5.0
286827,A8710RWTFG3IY,B000HRVC5I,5.0
286877,A2K35M5UPYN318,B000HRVC5I,5.0
286881,A2H76V7TTCZ4KV,B000HRVC5I,5.0
286885,A03364251DGXSGA9PSR99,B000HRVC5I,5.0
286931,A18Z7ICRLVHBBP,B000HRVC5I,5.0
286961,AWIF8AR75LL9L,B000HRVC5I,5.0
286978,ANXT431V3MW4Z,B000HRVC5I,5.0
286986,AMFMVWHYF2Q6T,B000HRVC5I,3.0
287027,A33PYDS5IBQD7N,B000HRVC5I,5.0
287035,A3F1WKD8GM5E34,B000HRVC5I,4.0
287075,A3VBF1J95ROAYF,B000HRVC5I,5.0
287092,A2820FVK0ZMY9W,B000HRVC5I,5.0
287199,A3MZRGNGM4H7PI,B000HRVC5I,5.0
287203,A29J95UBFWESG4,B000HRVC5I,5.0
287205,A3094EPI56GKZ6,B000HRVC5I,5.0
287272,A4OU7GRF8W0Y8,B000HRVC5I,5.0
287280,A2C58G8O40YC7T,B000HRVC5I,5.0
287303,AOEUN9718KVRD,B000HRVC5I,5.0
287327,A3SUH4HE6Y4VLW,B000HRVC5I,5.0
287357,A3QOMXYGWJ6HYB,B000HRVC5I,5.0
287364,A383XURHVF8ON6,B000HRVC5I,3.0
287365,A19A2AR0D9JX0A,B000HRVC5I,5.0
287429,A2LB86SVX3NDV1,B000HRVC5I,2.0
287444,A3V25I855OKRHB,B000HRVC5I,5.0
287464,A55QPRK60CF9S,B000HRVC5I,5.0
287513,A3H62VYLEK8X1V,B000HRVC5I,5.0
287552,ADMPGWBF0BC9W,B000HRVC5I,5.0
287559,AC35ORNWXB8OZ,B000HRVC5I,2.0
287621,A28TBJQ8SU7XFH,B000HRVC5I,5.0
287626,A2K5AFTU4YOPPW,B000HRVC5I,3.0
287627,A1BAU29XBV7U3F,B000HRVC5I,5.0
374905,AXK3KYH8NQ9G2,B000PHRIQM,5.0
374910,A2O56QHTYVTAT6,B000PHRIQM,5.0
374934,AI4YSOGQGYCLH,B000PHRIQM,5.0
374945,A2K35M5UPYN318,B000PHRIQM,5.0
374970,AUZ8FSNOTA0DN,B000PHRIQM,5.0
374989,ANXT431V3MW4Z,B000PHRIQM,4.0
375005,A2FQZKL2KIZACO,B000PHRIQM,4.0
375023,A3LL8PH49PZUG7,B000PHRIQM,5.0
375024,AZ9JPUSCI0V49,B000PHRIQM,4.0
375025,A3M174IC0VXOS2,B000PHRIQM,4.0
375036,A1W6S8Y93GZT74,B000PHRIQM,5.0
375056,A24VASNAOK0TY,B000PHRIQM,5.0
375059,A284H86JVGSEUV,B000PHRIQM,5.0
375063,A1TA9ZJ1IFA0OU,B000PHRIQM,5.0
375066,A2T006AT1GONGJ,B000PHRIQM,5.0
375085,A2KUUIJ52MWDAS,B000PHRIQM,5.0
375095,A3C95L8JUAL3JT,B000PHRIQM,3.0
375096,A8QRRT4CU1A7P,B000PHRIQM,5.0
375112,A2V5R832QCSOMX,B000PHRIQM,5.0
375117,APXVA0ZDDW3FV,B000PHRIQM,5.0
375123,A1P1O16N3ROSUY,B000PHRIQM,5.0
375138,ACSRICUKSJZ9W,B000PHRIQM,5.0
375192,A1Q3W2FX8LKH19,B000PHRIQM,1.0
375201,ABC7ANCEGVPXI,B000PHRIQM,5.0
375226,A1EPTGSFNALVTD,B000PHRIQM,3.0
375230,A1YK5ORSDOBRJO,B000PHRIQM,5.0
375239,APVEFBIJPTYWU,B000PHRIQM,5.0
375247,A1YVJ2CLK0L2WR,B000PHRIQM,5.0
375253,A3FA78E0G3G4GQ,B000PHRIQM,2.0
375263,A39BE6TWU7IGWH,B000PHRIQM,5.0
417794,AUWVTAR54U5ZM,B000TKH6G2,3.0
417810,A1NQAYUMIAT0H0,B000TKH6G2,5.0
417849,A3TI72JU2R64GY,B000TKH6G2,4.0
417874,A3BMI7VGJT60Y7,B000TKH6G2,5.0
417957,A34BZM6S9L7QI4,B000TKH6G2,5.0
417964,A3977OZLNA8LCB,B000TKH6G2,4.0
417974,AVUJP7Z6BNT11,B000TKH6G2,3.0
417975,A2WHVEFYI431UI,B000TKH6G2,5.0
417979,AUZ8FSNOTA0DN,B000TKH6G2,5.0
418026,A1BHYUFWRTEKVP,B000TKH6G2,4.0
418100,A3BFDEBT5IV4UN,B000TKH6G2,1.0
418131,A1X64HF17UU8TX,B000TKH6G2,5.0
418140,A631Z7JWR2SGJ,B000TKH6G2,5.0
418196,A3UXZ1AZUS6E02,B000TKH6G2,1.0
418311,A1X5E11UND3CD4,B000TKH6G2,5.0
418323,A2R9M9ALI356JU,B000TKH6G2,4.0
418379,A3BRCHCI1627ZW,B000TKH6G2,5.0
418421,A1F6T228BA5Y7,B000TKH6G2,5.0
418433,A2CQEBRX5NFCU9,B000TKH6G2,5.0
418532,AGKCJTAO1RJBW,B000TKH6G2,2.0
418546,A3F4C09LC2C0DT,B000TKH6G2,3.0
418592,AOEUN9718KVRD,B000TKH6G2,5.0
418630,A33WY0WQBQK35T,B000TKH6G2,5.0
418706,A39LRXD7THXB4B,B000TKH6G2,5.0
418728,AC1UO4XW14D6W,B000TKH6G2,5.0
418753,A1EAX5HVYV96EF,B000TKH6G2,5.0
418762,AQ6AGWKWMTY8H,B000TKH6G2,5.0
418798,A2XX2A4OJCDNLZ,B000TKH6G2,5.0
418854,A1GKZX6RMO8QO6,B000TKH6G2,5.0
418863,AHYPRXI7F5QXS,B000TKH6G2,2.0
418869,A2KJA5JSLPII88,B000TKH6G2,5.0
419063,AC6IDFW34EO9D,B000TKH6G2,4.0
419077,ACRIUHXH5F6V8,B000TKH6G2,3.0
419092,A37D55NJF1DW9R,B000TKH6G2,5.0
433553,A2YCLJNOE7JGCW,B000UVZU1S,5.0
433567,A2GA55P7WGHJCP,B000UVZU1S,5.0
433573,A22OWLY1J6XEH8,B000UVZU1S,4.0
433605,AKJWLLBI3U5MR,B000UVZU1S,3.0
433622,ATCN30QWF0VMH,B000UVZU1S,4.0
433642,A1BM7SFYKDAHPQ,B000UVZU1S,4.0
433652,A1R1DW5GGE3B5Q,B000UVZU1S,5.0
433750,A3FR4QXW7JF15E,B000UVZU1S,4.0
433906,A1Z6LEOOIN1ISV,B000UVZU1S,5.0
433907,A328S9RN3U5M68,B000UVZU1S,5.0
433942,A3TG7B7FLB8E12,B000UVZU1S,5.0
434063,A2D2QEAMTFVUR3,B000UVZU1S,5.0
434137,A342YY7GHWRUYC,B000UVZU1S,5.0
434165,ASW8UGIJ7JZJY,B000UVZU1S,2.0
434205,A1DAFWS98LQD2R,B000UVZU1S,2.0
434224,A3A7T0F3CPX6VQ,B000UVZU1S,5.0
434255,A3RGN75LHYAG8U,B000UVZU1S,5.0
434291,APG4YVSUN3T6S,B000UVZU1S,5.0
434368,A1YW778P40UHY1,B000UVZU1S,5.0
434398,A3K9G3TEKIEATA,B000UVZU1S,5.0
434399,A36D7WQB72HZB1,B000UVZU1S,4.0
434428,ALQGOMOY1F5X9,B000UVZU1S,1.0
434443,A3CRGYJBSII8WZ,B000UVZU1S,4.0
434459,AC1KIJ6OYGVSK,B000UVZU1S,5.0
434460,A2NHTHW2BRZT66,B000UVZU1S,5.0
434463,A3G4MUZMQH8NNQ,B000UVZU1S,1.0
434468,A3HHDSOP6XOD5A,B000UVZU1S,1.0
434517,A15FXTZ9PODUGO,B000UVZU1S,5.0
434539,A1MRLJGRZHWJKK,B000UVZU1S,5.0
434563,A1FR87EBHPZHBJ,B000UVZU1S,4.0
452945,A3UHFQT4E3R2D3,B000VPPUEA,2.0
452962,AQ8DU6XVA3USJ,B000VPPUEA,5.0
453006,A14R9XMZVJ6INB,B000VPPUEA,4.0
